id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,DroneHeading,Battery,Voltage,Current,Date,Method,VelocitySolid
3425,151.227405860091,-33.9315308727989,9.89999961853027,0.400000005960464,0.300000011920929,0.100000001490116,91.1,53,14745,-10667,"2016-08-25 11:08:09","9 ms loop long",9
3426,151.227407516534,-33.9315279158947,9.89999961853027,0.200000002980232,0.400000005960464,0.0,92.5,53,14745,-10667,"2016-08-25 11:08:09","9 ms loop long",9
3427,151.227414545642,-33.9315277283413,9.80000019073486,-0.699999988079071,1.5,0.0,93.1,53,14745,-10667,"2016-08-25 11:08:10","9 ms loop long",9
3428,151.227425124561,-33.9315305818581,9.80000019073486,-1.0,2.29999995231628,0.0,94.7,53,14745,-10625,"2016-08-25 11:08:10","9 ms loop long",9
3429,151.227441332932,-33.931535429056,9.89999961853027,-1.0,3.20000004768372,0.0,95.7,53,14745,-10625,"2016-08-25 11:08:11","9 ms loop long",9
3430,151.227462357309,-33.9315397817729,9.89999961853027,-1.0,4.09999990463257,0.0,94.9,53,14635,-11786,"2016-08-25 11:08:11","9 ms loop long",9
3431,151.227489072258,-33.9315437094376,9.89999961853027,-0.899999976158142,5.09999990463257,-0.100000001490116,95.3,53,14635,-11786,"2016-08-25 11:08:12","9 ms loop long",9
3432,151.227520701261,-33.9315478666639,9.80000019073486,-0.899999976158142,6.09999990463257,0.0,95.4,53,14662,-12485,"2016-08-25 11:08:12","9 ms loop long",9
3433,151.227558150822,-33.9315528219342,9.80000019073486,-1.10000002384186,7.0,-0.100000001490116,96.4,53,14662,-12485,"2016-08-25 11:08:13","9 ms loop long",9
3434,151.227600245935,-33.9315584475336,9.89999961853027,-1.10000002384186,8.0,-0.100000001490116,96.8,53,14692,-11382,"2016-08-25 11:08:13","9 ms loop long",9
3435,151.227646920747,-33.9315639964395,9.89999961853027,-0.899999976158142,8.5,-0.100000001490116,97.4,53,14692,-11382,"2016-08-25 11:08:14","9 ms loop long",9
3436,151.227695182614,-33.9315681118805,10,-0.800000011920929,8.60000038146973,0.0,95.7,53,14692,-11382,"2016-08-25 11:08:14","9 ms loop long",9
3437,151.227743669826,-33.9315708857507,10.1000003814697,-0.800000011920929,8.80000019073486,0.0,94.8,53,14692,-11382,"2016-08-25 11:08:15","9 ms loop long",9
3438,151.227792082018,-33.9315738090418,10.1000003814697,-1.0,8.80000019073486,0.0,94.5,53,14724,-10698,"2016-08-25 11:08:15","9 ms loop long",9
3439,151.227840163136,-33.9315775438524,10.1000003814697,-1.0,8.89999961853027,0.0,94.7,53,14724,-10698,"2016-08-25 11:08:16","9 ms loop long",9
3440,151.227888438031,-33.9315811911141,10.1000003814697,-0.899999976158142,9.0,0.0,95.8,53,14803,-8780,"2016-08-25 11:08:16","9 ms loop long",9
3441,151.227937585749,-33.931584515384,10.1000003814697,-0.800000011920929,9.10000038146973,0.0,96.6,53,14803,-8780,"2016-08-25 11:08:17","9 ms loop long",9
3442,151.227987299052,-33.9315880133976,10.1999998092651,-0.899999976158142,9.0,0.100000001490116,95.7,53,14801,-9151,"2016-08-25 11:08:17","9 ms loop long",9
3443,151.228036265296,-33.9315911825262,10.1999998092651,-0.800000011920929,9.0,0.100000001490116,95.7,53,14801,-9151,"2016-08-25 11:08:18","9 ms loop long",9
3444,151.228085064329,-33.9315945944489,10.3000001907349,-1.0,8.89999961853027,0.100000001490116,95.2,53,14812,-8905,"2016-08-25 11:08:18","9 ms loop long",9
3445,151.22813286292,-33.9315982357084,10.3999996185303,-0.800000011920929,8.80000019073486,0.200000002980232,95.0,53,14812,-8905,"2016-08-25 11:08:19","9 ms loop long",9
3446,151.228180781534,-33.9316022812062,10.3000001907349,-1.10000002384186,8.89999961853027,0.100000001490116,94.3,53,14798,-9195,"2016-08-25 11:08:19","9 ms loop long",9
3447,151.228228962689,-33.9316070476246,10.3000001907349,-1.0,8.89999961853027,0.100000001490116,94.7,53,14798,-9195,"2016-08-25 11:08:20","9 ms loop long",9
3448,151.22827745288,-33.9316113249215,10.3000001907349,-0.899999976158142,9.0,0.100000001490116,95.4,53,14848,-8557,"2016-08-25 11:08:20","9 ms loop long",9
3449,151.228326378708,-33.9316151060648,10.3000001907349,-0.800000011920929,9.0,0.300000011920929,94.7,53,14848,-8557,"2016-08-25 11:08:21","9 ms loop long",9
3450,151.228375547457,-33.931618566713,10.1999998092651,-0.899999976158142,9.0,0.200000002980232,95.5,53,14800,-8498,"2016-08-25 11:08:21","9 ms loop long",9
3451,151.22842458895,-33.9316225407779,10.1000003814697,-1.0,9.0,0.100000001490116,95.0,53,14800,-8498,"2016-08-25 11:08:22","9 ms loop long",9
3452,151.228463743309,-33.9316257556389,10.1000003814697,-1.0,9.0,0.0,95.3,53,14800,-8498,"2016-08-25 11:08:22","9 ms loop long",9
3453,151.2285227013,-33.9316308338375,10.1000003814697,-0.899999976158142,9.10000038146973,0.0,95.5,53,14800,-8498,"2016-08-25 11:08:23","9 ms loop long",9
3454,151.228571896496,-33.9316346004009,10.1999998092651,-0.800000011920929,9.0,0.200000002980232,95.9,53,14842,-8690,"2016-08-25 11:08:23","9 ms loop long",9
3455,151.228620704219,-33.9316377752734,10.1000003814697,-0.800000011920929,8.89999961853027,0.0,95.5,53,14842,-8690,"2016-08-25 11:08:24","9 ms loop long",9
3456,151.228669793245,-33.9316416748097,10.1999998092651,-0.899999976158142,9.10000038146973,0.0,94.6,53,14857,-7787,"2016-08-25 11:08:24","9 ms loop long",9
3457,151.22871905566,-33.9316460172993,10.3000001907349,-0.899999976158142,9.0,0.300000011920929,95.5,53,14857,-7787,"2016-08-25 11:08:25","9 ms loop long",9
3458,151.228767084518,-33.931650289732,10.1999998092651,-0.899999976158142,8.69999980926514,0.300000011920929,95.6,52,14825,-8791,"2016-08-25 11:08:25","9 ms loop long",9
3459,151.228814548896,-33.9316540372569,10.1999998092651,-0.800000011920929,8.69999980926514,0.200000002980232,95.0,52,14825,-8791,"2016-08-25 11:08:26","9 ms loop long",9
3460,151.22886226429,-33.9316578479227,10.1000003814697,-0.899999976158142,8.80000019073486,0.100000001490116,94.9,52,14864,-7481,"2016-08-25 11:08:26","9 ms loop long",9
3461,151.228910692347,-33.9316616246629,10.1000003814697,-0.899999976158142,8.89999961853027,0.100000001490116,95.4,52,14864,-7481,"2016-08-25 11:08:27","9 ms loop long",9
3462,151.228959793115,-33.9316657529562,10,-0.899999976158142,9.0,0.100000001490116,95.4,52,14747,-10004,"2016-08-25 11:08:27","9 ms loop long",9
3463,151.229008293057,-33.9316697408575,10,-0.699999988079071,8.5,0.0,96.0,52,14747,-10004,"2016-08-25 11:08:28","9 ms loop long",9
3464,151.229050408649,-33.9316723696451,10.1000003814697,-0.5,6.90000009536743,0.0,96.1,52,14732,-10963,"2016-08-25 11:08:28","9 ms loop long",9
3465,151.229082520642,-33.9316724049912,10.1999998092651,-0.100000001490116,5.09999990463257,0.0,96.3,52,14732,-10963,"2016-08-25 11:08:29","9 ms loop long",9
3466,151.229104816638,-33.9316711165854,10.1999998092651,-0.200000002980232,3.5,0.200000002980232,96.1,52,14750,-10218,"2016-08-25 11:08:29","9 ms loop long",9
3467,151.22911683839,-33.9316695193242,10.1999998092651,-0.200000002980232,2.0,0.100000001490116,94.7,52,14750,-10218,"2016-08-25 11:08:30","9 ms loop long",9
3468,151.229121771448,-33.9316703936805,10.1999998092651,-0.300000011920929,0.5,0.100000001490116,94.5,52,14749,-10293,"2016-08-25 11:08:30","9 ms loop long",9
3469,151.229122198512,-33.9316715934411,10.1000003814697,-0.200000002980232,0.800000011920929,0.0,58.9,52,14749,-10293,"2016-08-25 11:08:31","9 ms loop long",9
3470,151.229126032009,-33.931672572716,10.1000003814697,0.0,0.800000011920929,0.0,14.0,52,14701,-11279,"2016-08-25 11:08:31","9 ms loop long",9
3471,151.22912889776,-33.9316730598049,10,0.300000011920929,0.5,0.0,-27.8,52,14701,-11279,"2016-08-25 11:08:32","9 ms loop long",9
3472,151.229129996987,-33.9316724778748,10,0.400000005960464,0.200000002980232,0.0,-69.4,52,14690,-11154,"2016-08-25 11:08:32","9 ms loop long",9
3473,151.229129809697,-33.9316719621654,10,0.200000002980232,0.0,0.0,-83.0,52,14690,-11154,"2016-08-25 11:08:33","9 ms loop long",9
3474,151.22912594373,-33.9316732108181,10,0.100000001490116,-1.39999997615814,0.0,-84.0,52,14692,-10941,"2016-08-25 11:08:33","9 ms loop long",9
3475,151.229114400985,-33.9316747323321,9.89999961853027,0.100000001490116,-2.59999990463257,0.0,-84.7,52,14692,-10941,"2016-08-25 11:08:34","9 ms loop long",9
3476,151.229096391425,-33.9316744065242,9.89999961853027,0.300000011920929,-3.59999990463257,-0.100000001490116,-86.4,52,14613,-12219,"2016-08-25 11:08:34","9 ms loop long",9
3477,151.22907782367,-33.9316735119421,9.89999961853027,0.5,-4.40000009536743,0.0,-87.1,52,14613,-12219,"2016-08-25 11:08:35","9 ms loop long",9
3478,151.22904453616,-33.9316713902754,9.89999961853027,0.699999988079071,-5.40000009536743,-0.100000001490116,-86.3,52,14643,-12805,"2016-08-25 11:08:35","9 ms loop long",9
3479,151.229011715554,-33.9316686130456,9.89999961853027,0.800000011920929,-6.19999980926514,0.0,-83.2,52,14643,-12805,"2016-08-25 11:08:36","9 ms loop long",9
3480,151.228974455104,-33.9316644373326,9.89999961853027,1.0,-7.19999980926514,0.0,-82.3,52,14643,-12805,"2016-08-25 11:08:36","9 ms loop long",9
3481,151.228931962604,-33.9316601205357,9.89999961853027,0.800000011920929,-8.0,0.0,-83.2,52,14643,-12805,"2016-08-25 11:08:37","9 ms loop long",9
3482,151.228886650157,-33.9316559784554,9.89999961853027,1.0,-8.30000019073486,0.0,-83.8,52,14634,-11616,"2016-08-25 11:08:37","9 ms loop long",9
3483,151.228839409636,-33.9316520958867,9.89999961853027,0.899999976158142,-8.5,0.100000001490116,-82.8,52,14634,-11616,"2016-08-25 11:08:38","9 ms loop long",9
3484,151.228792073156,-33.9316484791165,9.80000019073486,0.899999976158142,-8.60000038146973,0.0,-82.7,52,14609,-12061,"2016-08-25 11:08:38","9 ms loop long",9
3485,151.22874429251,-33.931645918614,9.80000019073486,0.699999988079071,-8.80000019073486,-0.100000001490116,-83.1,52,14609,-12061,"2016-08-25 11:08:39","9 ms loop long",9
3486,151.228695862848,-33.9316428928344,9.80000019073486,0.800000011920929,-8.89999961853027,-0.200000002980232,-83.5,52,14694,-10991,"2016-08-25 11:08:39","9 ms loop long",9
3487,151.228646548239,-33.931639820183,9.80000019073486,0.899999976158142,-9.0,0.0,-83.4,52,14694,-10991,"2016-08-25 11:08:40","9 ms loop long",9
3488,151.228597030044,-33.9316359698274,9.80000019073486,0.899999976158142,-9.10000038146973,-0.100000001490116,-84.3,52,14575,-12097,"2016-08-25 11:08:40","9 ms loop long",9
3489,151.228547352867,-33.9316325630196,9.69999980926514,0.800000011920929,-9.0,-0.200000002980232,-83.7,52,14575,-12097,"2016-08-25 11:08:41","9 ms loop long",9
3490,151.228498281956,-33.9316290138741,9.69999980926514,1.0,-8.89999961853027,0.0,-83.6,52,14750,-9434,"2016-08-25 11:08:41","9 ms loop long",9
3491,151.228450583261,-33.9316245844377,9.69999980926514,1.10000002384186,-8.80000019073486,0.0,-82.9,52,14750,-9434,"2016-08-25 11:08:42","9 ms loop long",9
3492,151.228402772129,-33.9316201912819,9.60000038146973,1.10000002384186,-8.80000019073486,-0.100000001490116,-82.8,51,14781,-8684,"2016-08-25 11:08:42","9 ms loop long",9
3493,151.228354979479,-33.9316158345356,9.69999980926514,0.899999976158142,-8.89999961853027,-0.100000001490116,-82.9,51,14781,-8684,"2016-08-25 11:08:43","9 ms loop long",9
3494,151.228305797588,-33.931611639409,9.69999980926514,1.0,-9.0,0.0,-83.3,51,14702,-10386,"2016-08-25 11:08:43","9 ms loop long",9
3495,151.228256380001,-33.9316079311624,9.60000038146973,0.800000011920929,-9.0,-0.100000001490116,-83.6,51,14702,-10386,"2016-08-25 11:08:44","9 ms loop long",9
3496,151.2282069803,-33.9316043942921,9.60000038146973,0.800000011920929,-8.89999961853027,-0.200000002980232,-83.6,51,14721,-10586,"2016-08-25 11:08:44","9 ms loop long",9
3497,151.228158049553,-33.9316006155431,9.69999980926514,0.800000011920929,-8.89999961853027,-0.100000001490116,-83.6,51,14721,-10586,"2016-08-25 11:08:45","9 ms loop long",9
3498,151.228109084138,-33.9315965938099,9.69999980926514,0.800000011920929,-9.0,-0.200000002980232,-83.4,51,14710,-10918,"2016-08-25 11:08:45","9 ms loop long",9
3499,151.228060064435,-33.9315922849053,9.60000038146973,0.800000011920929,-9.0,-0.200000002980232,-83.6,51,14710,-10918,"2016-08-25 11:08:46","9 ms loop long",9
3500,151.228011003096,-33.9315881930626,9.60000038146973,0.800000011920929,-8.89999961853027,-0.100000001490116,-83.4,51,14747,-9496,"2016-08-25 11:08:46","9 ms loop long",9
3501,151.227961842546,-33.9315842752198,9.60000038146973,0.800000011920929,-9.0,-0.200000002980232,-83.9,51,14747,-9496,"2016-08-25 11:08:47","9 ms loop long",9
3502,151.227913072547,-33.9315799544981,9.60000038146973,0.899999976158142,-8.80000019073486,0.0,-83.8,51,14787,-8426,"2016-08-25 11:08:47","9 ms loop long",9
3503,151.227864962508,-33.9315755978621,9.69999980926514,0.800000011920929,-8.80000019073486,-0.200000002980232,-84.0,51,14787,-8426,"2016-08-25 11:08:48","9 ms loop long",9
3504,151.227816668359,-33.9315721002745,9.60000038146973,0.699999988079071,-9.0,-0.100000001490116,-83.9,51,14733,-9372,"2016-08-25 11:08:48","9 ms loop long",9
3505,151.2277676301,-33.9315689048934,9.69999980926514,0.699999988079071,-9.0,-0.200000002980232,-83.9,51,14733,-9372,"2016-08-25 11:08:49","9 ms loop long",9
3506,151.227718403282,-33.9315655137573,9.69999980926514,0.699999988079071,-8.89999961853027,-0.100000001490116,-83.9,51,14733,-9372,"2016-08-25 11:08:49","9 ms loop long",9
3507,151.22766992065,-33.9315617343902,9.69999980926514,0.800000011920929,-8.89999961853027,0.0,-83.6,51,14733,-9372,"2016-08-25 11:08:50","9 ms loop long",9
3508,151.227621604565,-33.9315578406524,9.69999980926514,0.899999976158142,-8.80000019073486,-0.100000001490116,-84.0,51,14752,-8887,"2016-08-25 11:08:50","9 ms loop long",9
3509,151.227573808479,-33.9315536761798,9.69999980926514,0.899999976158142,-8.80000019073486,0.0,-83.2,51,14752,-8887,"2016-08-25 11:08:51","9 ms loop long",9
3510,151.227526141214,-33.9315494391073,9.69999980926514,0.800000011920929,-8.60000038146973,-0.200000002980232,-85.4,51,14740,-8847,"2016-08-25 11:08:51","9 ms loop long",9
3511,151.227482018071,-33.931545891518,9.69999980926514,0.600000023841858,-7.40000009536743,-0.100000001490116,-85.8,51,14740,-8847,"2016-08-25 11:08:52","9 ms loop long",9
3512,151.227446232548,-33.9315440047755,9.69999980926514,0.300000011920929,-5.69999980926514,-0.200000002980232,-84.2,51,14737,-9554,"2016-08-25 11:08:52","9 ms loop long",9
3513,151.227420361998,-33.9315442732811,9.69999980926514,0.200000002980232,-4.0,-0.100000001490116,-83.1,51,14737,-9554,"2016-08-25 11:08:53","9 ms loop long",9
3514,151.22740521952,-33.931544056578,9.69999980926514,0.300000011920929,-2.09999990463257,-0.100000001490116,-82.4,51,14782,-9336,"2016-08-25 11:08:53","9 ms loop long",9
3515,151.227400986869,-33.931544295109,9.80000019073486,0.0,-0.300000011920929,0.0,-85.1,51,14782,-9336,"2016-08-25 11:08:54","9 ms loop long",9
3516,151.227403410127,-33.9315446262637,9.89999961853027,0.0,0.100000001490116,0.100000001490116,-60.6,51,14851,-6922,"2016-08-25 11:08:54","9 ms loop long",9
3517,151.22740507225,-33.9315447711649,9.89999961853027,0.100000001490116,-0.100000001490116,0.100000001490116,-14.5,51,14851,-6922,"2016-08-25 11:08:55","9 ms loop long",9
3518,151.227404040985,-33.9315434260026,9.89999961853027,0.300000011920929,-0.300000011920929,0.0,32.1,51,14811,-8459,"2016-08-25 11:08:55","9 ms loop long",9
3519,151.227400918056,-33.9315409471079,9.89999961853027,0.100000001490116,-0.100000001490116,0.0,75.3,51,14811,-8459,"2016-08-25 11:08:56","9 ms loop long",9
3520,151.227399533581,-33.9315393188154,9.80000019073486,-0.100000001490116,0.100000001490116,0.100000001490116,91.7,51,14716,-10578,"2016-08-25 11:08:56","9 ms loop long",9
3521,151.227401565575,-33.9315380705113,9.69999980926514,-0.200000002980232,1.10000002384186,0.0,93.1,51,14716,-10578,"2016-08-25 11:08:57","9 ms loop long",9
3522,151.227410792616,-33.9315386810458,9.69999980926514,-0.400000005960464,2.0,-0.100000001490116,94.9,51,14698,-10704,"2016-08-25 11:08:57","9 ms loop long",9
3523,151.22742497118,-33.9315399998082,9.69999980926514,-0.400000005960464,2.79999995231628,-0.200000002980232,95.4,51,14698,-10704,"2016-08-25 11:08:58","9 ms loop long",9
3524,151.227443979231,-33.9315413745974,9.60000038146973,-0.5,3.70000004768372,0.0,94.5,51,14661,-11499,"2016-08-25 11:08:58","9 ms loop long",9
3525,151.227468505384,-33.9315436340823,9.69999980926514,-0.600000023841858,4.69999980926514,-0.200000002980232,94.9,51,14661,-11499,"2016-08-25 11:08:59","9 ms loop long",9
3526,151.227497738403,-33.9315465621591,9.69999980926514,-0.800000011920929,5.59999990463257,-0.100000001490116,95.5,51,14675,-11092,"2016-08-25 11:08:59","9 ms loop long",9
3527,151.227532282454,-33.9315505635861,9.69999980926514,-0.800000011920929,6.59999990463257,-0.100000001490116,94.4,51,14675,-11092,"2016-08-25 11:09:00","9 ms loop long",9
3528,151.227572000617,-33.9315542927182,9.80000019073486,-0.899999976158142,7.59999990463257,-0.200000002980232,95.3,50,14641,-11261,"2016-08-25 11:09:00","9 ms loop long",9
3529,151.227618027713,-33.9315588161635,9.80000019073486,-1.0,8.39999961853027,0.0,94.9,50,14641,-11261,"2016-08-25 11:09:01","9 ms loop long",9
3530,151.22766629186,-33.931563671206,9.80000019073486,-1.0,8.69999980926514,-0.200000002980232,95.3,50,14663,-10806,"2016-08-25 11:09:01","9 ms loop long",9
3531,151.227716276275,-33.9315677093443,9.80000019073486,-1.0,9.0,-0.200000002980232,95.1,50,14663,-10806,"2016-08-25 11:09:02","9 ms loop long",9
3532,151.227766408301,-33.9315710400803,10,-0.899999976158142,9.10000038146973,0.0,95.2,50,14726,-9575,"2016-08-25 11:09:02","9 ms loop long",9
3533,151.227816675942,-33.9315728071984,10.1000003814697,-0.800000011920929,8.89999961853027,0.200000002980232,95.9,50,14726,-9575,"2016-08-25 11:09:03","9 ms loop long",9
3534,151.22786521076,-33.9315749119234,10.1000003814697,-0.800000011920929,8.80000019073486,0.100000001490116,95.2,50,14726,-9575,"2016-08-25 11:09:03","9 ms loop long",9
3535,151.227912939121,-33.9315774115699,10,-1.10000002384186,8.80000019073486,0.0,95.9,50,14726,-9575,"2016-08-25 11:09:04","9 ms loop long",9
3536,151.227960222492,-33.9315817263863,9.89999961853027,-1.29999995231628,8.69999980926514,0.0,95.1,50,14662,-11019,"2016-08-25 11:09:04","9 ms loop long",9
3537,151.22800700606,-33.9315870362034,9.89999961853027,-1.39999997615814,8.69999980926514,-0.100000001490116,94.8,50,14662,-11019,"2016-08-25 11:09:05","9 ms loop long",9
3538,151.228054854943,-33.9315929075687,9.89999961853027,-1.29999995231628,8.89999961853027,0.0,95.0,50,14658,-11187,"2016-08-25 11:09:05","9 ms loop long",9
3539,151.228103921206,-33.9315982024492,9.89999961853027,-1.20000004768372,9.10000038146973,0.0,94.9,50,14658,-11187,"2016-08-25 11:09:06","9 ms loop long",9
3540,151.228153783321,-33.9316030370472,9.89999961853027,-1.0,9.0,-0.100000001490116,95.5,50,14704,-9831,"2016-08-25 11:09:06","9 ms loop long",9
3541,151.22820352959,-33.931606920436,10,-1.0,8.89999961853027,-0.100000001490116,95.4,50,14704,-9831,"2016-08-25 11:09:07","9 ms loop long",9
3542,151.22825265467,-33.9316106068133,10,-1.0,8.89999961853027,0.0,95.5,50,14704,-9831,"2016-08-25 11:09:07","9 ms loop long",9
3543,151.228301118122,-33.9316144390173,10,-0.899999976158142,8.89999961853027,0.0,95.9,50,14704,-9831,"2016-08-25 11:09:08","9 ms loop long",9
3544,151.228349789903,-33.9316179607565,10,-0.800000011920929,9.0,0.100000001490116,96.7,50,14754,-8818,"2016-08-25 11:09:08","9 ms loop long",9
3545,151.228398953617,-33.931621106984,10.1000003814697,-0.800000011920929,9.10000038146973,0.0,96.5,50,14754,-8818,"2016-08-25 11:09:09","9 ms loop long",9
3546,151.228448463499,-33.9316244880076,10.1000003814697,-0.800000011920929,9.0,0.200000002980232,96.1,50,14736,-8926,"2016-08-25 11:09:09","9 ms loop long",9
3547,151.228496957488,-33.9316277747146,10.1000003814697,-0.899999976158142,8.80000019073486,0.100000001490116,95.7,50,14736,-8926,"2016-08-25 11:09:10","9 ms loop long",9
3548,151.228544749916,-33.931631356493,10.1000003814697,-0.800000011920929,8.80000019073486,0.0,96.2,50,14708,-9974,"2016-08-25 11:09:10","9 ms loop long",9
3549,151.228592455891,-33.9316347969088,10.1999998092651,-0.899999976158142,8.80000019073486,0.0,95.0,50,14708,-9974,"2016-08-25 11:09:11","9 ms loop long",9
3550,151.228640114635,-33.9316391434883,10.3000001907349,-1.0,8.69999980926514,-0.100000001490116,93.8,50,14638,-10984,"2016-08-25 11:09:11","9 ms loop long",9
3551,151.228687540114,-33.9316434724696,10.3999996185303,-1.0,8.80000019073486,0.400000005960464,93.8,50,14638,-10984,"2016-08-25 11:09:12","9 ms loop long",9
3552,151.228735998852,-33.9316474366086,10.1999998092651,-0.800000011920929,9.0,0.400000005960464,96.3,50,14764,-8285,"2016-08-25 11:09:12","9 ms loop long",9
3553,151.228785226931,-33.9316512794041,10,-0.800000011920929,9.0,0.200000002980232,96.7,50,14764,-8285,"2016-08-25 11:09:13","9 ms loop long",9
3554,151.228834514588,-33.9316549665061,9.89999961853027,-0.800000011920929,9.0,0.0,96.4,50,14745,-7944,"2016-08-25 11:09:13","9 ms loop long",9
3555,151.228883547144,-33.9316583666096,9.80000019073486,-0.899999976158142,9.0,0.0,96.0,50,14745,-7944,"2016-08-25 11:09:14","9 ms loop long",9
3556,151.228932117057,-33.931662839596,9.80000019073486,-1.0,8.89999961853027,-0.100000001490116,94.8,50,14623,-11951,"2016-08-25 11:09:14","9 ms loop long",9
3557,151.228979929643,-33.931667271932,9.89999961853027,-0.800000011920929,8.89999961853027,-0.100000001490116,95.4,50,14623,-11951,"2016-08-25 11:09:15","9 ms loop long",9
3558,151.22902593349,-33.9316710030171,9.89999961853027,-0.699999988079071,7.80000019073486,0.0,96.5,50,14683,-10976,"2016-08-25 11:09:15","9 ms loop long",9
3559,151.229064014873,-33.9316732754609,10,-0.400000005960464,6.30000019073486,0.0,96.1,50,14683,-10976,"2016-08-25 11:09:16","9 ms loop long",9
3560,151.229093741533,-33.9316727844997,10.1999998092651,-0.200000002980232,4.69999980926514,0.100000001490116,95.8,50,14683,-10976,"2016-08-25 11:09:16","9 ms loop long",9
3561,151.229113014403,-33.9316712501972,10.1999998092651,-0.100000001490116,3.09999990463257,0.100000001490116,96.6,50,14683,-10976,"2016-08-25 11:09:17","9 ms loop long",9
3562,151.229124656558,-33.9316703980608,10.3000001907349,-0.200000002980232,1.70000004768372,0.0,96.5,49,14663,-10254,"2016-08-25 11:09:17","9 ms loop long",9
3563,151.229127995813,-33.9316708292145,10.3000001907349,-0.200000002980232,0.899999976158142,0.0,104.5,49,14663,-10254,"2016-08-25 11:09:18","9 ms loop long",9
3564,151.229132258687,-33.9316721395545,10.3000001907349,-0.300000011920929,1.10000002384186,0.0,146.1,49,14634,-10923,"2016-08-25 11:09:18","9 ms loop long",9
3565,151.229134952171,-33.9316738751012,10.3000001907349,0.0,0.400000005960464,0.0,-168.8,49,14634,-10923,"2016-08-25 11:09:19","9 ms loop long",9
3566,151.229137495828,-33.9316745548135,10.1999998092651,0.0,0.300000011920929,0.0,-122.1,49,14592,-12145,"2016-08-25 11:09:19","9 ms loop long",9
3567,151.229140413074,-33.9316759107409,10.1000003814697,0.100000001490116,0.300000011920929,0.0,-91.8,49,14592,-12145,"2016-08-25 11:09:20","9 ms loop long",9
3568,151.229142722521,-33.9316774478305,10.1999998092651,0.100000001490116,0.100000001490116,-0.100000001490116,-86.4,49,14640,-11546,"2016-08-25 11:09:20","9 ms loop long",9
3569,151.22914020339,-33.9316786056377,10.3000001907349,0.300000011920929,-1.10000002384186,0.100000001490116,-84.8,49,14640,-11546,"2016-08-25 11:09:21","9 ms loop long",9
3570,151.229129553453,-33.9316779680525,10.1999998092651,0.600000023841858,-2.59999990463257,0.200000002980232,-84.0,49,14651,-10657,"2016-08-25 11:09:21","9 ms loop long",9
3571,151.229109977309,-33.9316749261227,10.1999998092651,0.699999988079071,-3.90000009536743,0.100000001490116,-84.8,49,14651,-10657,"2016-08-25 11:09:22","9 ms loop long",9
3572,151.229083980938,-33.9316723886755,10.1999998092651,0.600000023841858,-5.0,0.0,-85.6,49,14594,-11204,"2016-08-25 11:09:22","9 ms loop long",9
3573,151.229052430778,-33.931670104618,10.1999998092651,0.699999988079071,-5.69999980926514,0.100000001490116,-84.9,49,14594,-11204,"2016-08-25 11:09:23","9 ms loop long",9
3574,151.229025512365,-33.931667816853,10.1000003814697,0.699999988079071,-6.19999980926514,0.100000001490116,-83.3,49,14594,-11204,"2016-08-25 11:09:23","9 ms loop long",9
3575,151.228981482992,-33.9316640052979,9.89999961853027,0.800000011920929,-7.09999990463257,0.200000002980232,-82.6,49,14594,-11204,"2016-08-25 11:09:24","9 ms loop long",9
3576,151.228940658515,-33.9316598557569,9.80000019073486,1.0,-7.69999980926514,0.0,-83.0,49,14577,-11255,"2016-08-25 11:09:24","9 ms loop long",9
3577,151.228897748238,-33.9316549278016,9.89999961853027,1.10000002384186,-7.90000009536743,-0.100000001490116,-82.4,49,14577,-11255,"2016-08-25 11:09:25","9 ms loop long",9
3578,151.228854359828,-33.931649971506,10,1.0,-7.90000009536743,0.0,-82.2,49,14503,-14058,"2016-08-25 11:09:25","9 ms loop long",9
3579,151.228809944561,-33.9316462065533,10,0.699999988079071,-8.19999980926514,0.0,-82.2,49,14503,-14058,"2016-08-25 11:09:26","9 ms loop long",9
3580,151.228764044036,-33.931643475323,9.80000019073486,0.600000023841858,-8.39999961853027,0.0,-83.0,49,14501,-12389,"2016-08-25 11:09:26","9 ms loop long",9
3581,151.228717584327,-33.9316403826738,9.80000019073486,0.800000011920929,-8.39999961853027,0.0,-81.8,49,14501,-12389,"2016-08-25 11:09:27","9 ms loop long",9
3582,151.22867156473,-33.931636831752,9.80000019073486,0.800000011920929,-8.5,0.200000002980232,-81.7,49,14605,-10932,"2016-08-25 11:09:27","9 ms loop long",9
3583,151.228625176964,-33.9316337562027,9.80000019073486,0.800000011920929,-8.5,0.0,-82.5,49,14605,-10932,"2016-08-25 11:09:28","9 ms loop long",9
3584,151.228578961889,-33.9316299016685,9.69999980926514,0.899999976158142,-8.60000038146973,0.0,-82.0,49,14396,-13753,"2016-08-25 11:09:28","9 ms loop long",9
3585,151.228533137595,-33.9316265435206,9.69999980926514,0.600000023841858,-8.60000038146973,-0.100000001490116,-82.7,49,14396,-13753,"2016-08-25 11:09:29","9 ms loop long",9
3586,151.228486370347,-33.9316237933282,9.69999980926514,0.699999988079071,-8.80000019073486,-0.100000001490116,-83.5,49,14359,-16050,"2016-08-25 11:09:29","9 ms loop long",9
3587,151.228438686166,-33.9316208010503,9.80000019073486,0.699999988079071,-8.89999961853027,-0.200000002980232,-83.2,49,14359,-16050,"2016-08-25 11:09:30","9 ms loop long",9
